Product_A,Product_B,Count,Support,Confidence_A→B,Confidence_B→A,Lift
FELTCRAFT 6 FLOWER FRIENDS,WOODEN FRAME ANTIQUE WHITE,27,0.003796400449943757,0.06633906633906633,0.0409711684370258,0.7159384519020331
PAPER CHAIN KIT VINTAGE CHRISTMAS,WHITE HANGING HEART T-LIGHT HOLDER,78,0.010967379077615299,0.1776765375854214,0.04409270774448841,0.7143219532546733
JUMBO SHOPPER VINTAGE RED PAISLEY,WHITE HANGING HEART T-LIGHT HOLDER,115,0.016169853768278966,0.17746913580246915,0.06500847936687394,0.7134881253969251
HEART OF WICKER SMALL,HEART OF WICKER SMALL,49,0.006889763779527559,0.07010014306151645,0.07010014306151645,0.7132363625944278
BAKING SET 9 PIECE RETROSPOT,JUMBO SHOPPER VINTAGE RED PAISLEY,35,0.004921259842519685,0.06493506493506493,0.05401234567901234,0.712682379349046
CHOCOLATE HOT WATER BOTTLE,LUNCH BAG  BLACK SKULL.,43,0.006046119235095613,0.07889908256880734,0.05456852791878172,0.7120942579052764
JUMBO BAG STRAWBERRY,PLEASE ONE PERSON METAL SIGN,31,0.004358830146231721,0.0535405872193437,0.05794392523364486,0.7117395444934064
VICTORIAN GLASS HANGING T-LIGHT,VICTORIAN GLASS HANGING T-LIGHT,22,0.003093363329583802,0.046908315565031986,0.046908315565031986,0.7113260987175
6 RIBBONS RUSTIC CHARM,LUNCH BAG CARS BLUE,34,0.004780652418447694,0.06868686868686869,0.049490538573508006,0.711064061282402
HEART OF WICKER LARGE,PACK OF 60 PINK PAISLEY CAKE CASES,38,0.005343082114735658,0.05757575757575758,0.06597222222222222,0.7109006734006735
HEART OF WICKER LARGE,PARTY BUNTING,43,0.006046119235095613,0.06515151515151515,0.06584992343032159,0.7095828112673443
LUNCH BAG CARS BLUE,NATURAL SLATE HEART CHALKBOARD,40,0.00562429696287964,0.05822416302765648,0.0684931506849315,0.7090586428984467
JUMBO  BAG BAROQUE BLACK WHITE,REGENCY CAKESTAND 3 TIER,61,0.00857705286839145,0.10608695652173913,0.05690298507462686,0.7038157040882543
LUNCH BAG RED RETROSPOT,REGENCY CAKESTAND 3 TIER,60,0.00843644544431946,0.10600706713780919,0.055970149253731345,0.7032856916829281
HEART OF WICKER LARGE,HEART OF WICKER LARGE,43,0.006046119235095613,0.06515151515151515,0.06515151515151515,0.702056932966024
PACK OF 60 PINK PAISLEY CAKE CASES,WOODEN PICTURE FRAME WHITE FINISH,37,0.005202474690663667,0.0642361111111111,0.05683563748079877,0.7017622461170848
LOVE BUILDING BLOCK WORD,LUNCH BAG RED RETROSPOT,32,0.0044994375703037125,0.055846422338568937,0.05653710247349823,0.7017310170881667
JUMBO STORAGE BAG SUKI,REGENCY CAKESTAND 3 TIER,68,0.009561304836895388,0.1057542768273717,0.06343283582089553,0.7016085977577122
JUMBO SHOPPER VINTAGE RED PAISLEY,PAPER CHAIN KIT VINTAGE CHRISTMAS,28,0.003937007874015748,0.043209876543209874,0.06378132118451026,0.7000196855929581
JUMBO BAG PINK VINTAGE PAISLEY,WOODEN FRAME ANTIQUE WHITE,31,0.004358830146231721,0.06485355648535565,0.04704097116843703,0.6999066672592555
JUMBO  BAG BAROQUE BLACK WHITE,NATURAL SLATE HEART CHALKBOARD,33,0.004640044994375703,0.057391304347826085,0.05650684931506849,0.6989160214413341
CHOCOLATE HOT WATER BOTTLE,VICTORIAN GLASS HANGING T-LIGHT,25,0.003515185601799775,0.045871559633027525,0.053304904051172705,0.6956045460769547
HEART OF WICKER SMALL,PAPER CHAIN KIT VINTAGE CHRISTMAS,30,0.00421822272215973,0.04291845493562232,0.0683371298405467,0.6952985227839316
LUNCH BAG CARS BLUE,POSTAGE,29,0.004077615298087739,0.042212518195050945,0.06712962962962964,0.6949431236185238
72 SWEETHEART FAIRY CAKE CASES,WOODEN PICTURE FRAME WHITE FINISH,28,0.003937007874015748,0.06334841628959276,0.043010752688172046,0.6920644188196371
RED HANGING HEART T-LIGHT HOLDER,RED HANGING HEART T-LIGHT HOLDER,38,0.005343082114735658,0.0608,0.0608,0.6918553599999999
HOT WATER BOTTLE TEA AND SYMPATHY,LUNCH BAG RED RETROSPOT,27,0.003796400449943757,0.054989816700611,0.04770318021201413,0.6909674494253453
BAKING SET 9 PIECE RETROSPOT,PLEASE ONE PERSON METAL SIGN,28,0.003937007874015748,0.05194805194805195,0.052336448598130844,0.690569243840272
HAND OVER THE CHOCOLATE   SIGN,LUNCH BAG  BLACK SKULL.,39,0.0054836895388076495,0.07647058823529412,0.04949238578680203,0.6901761719916394
JUMBO BAG STRAWBERRY,WOODEN FRAME ANTIQUE WHITE,37,0.005202474690663667,0.06390328151986183,0.05614567526555387,0.6896511960079778
LOVE BUILDING BLOCK WORD,PACK OF 60 PINK PAISLEY CAKE CASES,32,0.0044994375703037125,0.055846422338568937,0.05555555555555555,0.6895481869303859
PLASTERS IN TIN SPACEBOY,SCOTTIE DOG HOT WATER BOTTLE,25,0.003515185601799775,0.05592841163310962,0.043327556325823226,0.6893637149647758
HEART OF WICKER LARGE,JUMBO BAG STRAWBERRY,37,0.005202474690663667,0.05606060606060606,0.06390328151986183,0.6886062699534202
PAPER CHAIN KIT VINTAGE CHRISTMAS,WOODEN FRAME ANTIQUE WHITE,28,0.003937007874015748,0.06378132118451026,0.042488619119878605,0.6883349867439104
FELTCRAFT 6 FLOWER FRIENDS,POSTAGE,17,0.002390326209223847,0.04176904176904177,0.03935185185185185,0.6876421876421878
LUNCH BAG  BLACK SKULL.,PAPER CHAIN KIT 50'S CHRISTMAS,46,0.0064679415073115865,0.0583756345177665,0.07603305785123966,0.6862272937030667
60 TEATIME FAIRY CAKE CASES,HOME BUILDING BLOCK WORD,46,0.0064679415073115865,0.06734992679355783,0.06580829756795423,0.685254190780806
LOVE BUILDING BLOCK WORD,PACK OF 72 RETROSPOT CAKE CASES,29,0.004077615298087739,0.0506108202443281,0.055133079847908745,0.684304474482246
LUNCH BAG CARS BLUE,VICTORIAN GLASS HANGING T-LIGHT,31,0.004358830146231721,0.04512372634643377,0.06609808102345416,0.684264268178757
HOME BUILDING BLOCK WORD,LUNCH BAG CARS BLUE,46,0.0064679415073115865,0.06580829756795423,0.06695778748180495,0.6812643556088653
HOME BUILDING BLOCK WORD,JUMBO BAG PINK VINTAGE PAISLEY,32,0.0044994375703037125,0.045779685264663805,0.06694560669456066,0.681140421762111
JUMBO SHOPPER VINTAGE RED PAISLEY,STRAWBERRY CERAMIC TRINKET BOX,42,0.005905511811023622,0.06481481481481481,0.0620384047267356,0.6808906395317029
LUNCH BAG SPACEBOY DESIGN,PAPER CHAIN KIT 50'S CHRISTMAS,40,0.00562429696287964,0.05763688760806916,0.06611570247933884,0.6775430490389881
PARTY BUNTING,STRAWBERRY CERAMIC TRINKET BOX,42,0.005905511811023622,0.06431852986217458,0.0620384047267356,0.6756770818017512
GIN + TONIC DIET METAL SIGN,VINTAGE SNAP CARDS,22,0.003093363329583802,0.043478260869565216,0.04782608695652174,0.6722117202268431
HOME BUILDING BLOCK WORD,PACK OF 60 PINK PAISLEY CAKE CASES,38,0.005343082114735658,0.05436337625178827,0.06597222222222222,0.671236687331108
60 TEATIME FAIRY CAKE CASES,60 TEATIME FAIRY CAKE CASES,44,0.006186726659167604,0.06442166910688141,0.06442166910688141,0.6708153890016699
CHOCOLATE HOT WATER BOTTLE,CHOCOLATE HOT WATER BOTTLE,28,0.003937007874015748,0.05137614678899083,0.05137614678899083,0.6704351485565188
LUNCH BAG SPACEBOY DESIGN,PLEASE ONE PERSON METAL SIGN,35,0.004921259842519685,0.05043227665706052,0.06542056074766354,0.6704193487570363
ASSORTED COLOUR BIRD ORNAMENT,JUMBO STORAGE BAG SUKI,55,0.007733408323959505,0.06050605060506051,0.08553654743390357,0.6692364415290675
LUNCH BAG SPACEBOY DESIGN,REGENCY CAKESTAND 3 TIER,70,0.00984251968503937,0.10086455331412104,0.06529850746268656,0.6691685663899523
JUMBO  BAG BAROQUE BLACK WHITE,LOVE BUILDING BLOCK WORD,31,0.004358830146231721,0.05391304347826087,0.05410122164048865,0.6691615448820092
COOK WITH WINE METAL SIGN,COOK WITH WINE METAL SIGN,23,0.0032339707536557932,0.046464646464646465,0.046464646464646465,0.6675890215284156
ALARM CLOCK BAKELIKE RED,JUMBO STORAGE BAG SUKI,27,0.003796400449943757,0.060267857142857144,0.041990668740279936,0.666601866251944
JUMBO SHOPPER VINTAGE RED PAISLEY,SCOTTIE DOG HOT WATER BOTTLE,35,0.004921259842519685,0.05401234567901234,0.060658578856152515,0.6657466247298715
LUNCH BAG SPACEBOY DESIGN,SWEETHEART CERAMIC TRINKET BOX,30,0.00421822272215973,0.043227665706051875,0.06493506493506493,0.6654440660204349
JUMBO BAG STRAWBERRY,LOVE BUILDING BLOCK WORD,31,0.004358830146231721,0.0535405872193437,0.05410122164048865,0.6645386671971595
HAND OVER THE CHOCOLATE   SIGN,LUNCH BAG SPACEBOY DESIGN,33,0.004640044994375703,0.06470588235294118,0.04755043227665706,0.6630954399050686
STRAWBERRY CERAMIC TRINKET BOX,VINTAGE SNAP CARDS,29,0.004077615298087739,0.04283604135893648,0.06304347826086956,0.6622824481407744
ASSORTED COLOUR BIRD ORNAMENT,SWEETHEART CERAMIC TRINKET BOX,39,0.0054836895388076495,0.0429042904290429,0.08441558441558442,0.6604660466046605
LUNCH BAG CARS BLUE,PAPER CHAIN KIT VINTAGE CHRISTMAS,28,0.003937007874015748,0.040756914119359534,0.06378132118451026,0.6602805768038382
JUMBO BAG RED RETROSPOT,WOODEN FRAME ANTIQUE WHITE,58,0.008155230596175478,0.06118143459915612,0.08801213960546282,0.660276726660392
JUMBO STORAGE BAG SUKI,PAPER CHAIN KIT VINTAGE CHRISTMAS,26,0.003655793025871766,0.04043545878693624,0.05922551252847381,0.6550728539696823
BAKING SET 9 PIECE RETROSPOT,JUMBO BAG RED RETROSPOT,47,0.006608548931383577,0.08719851576994433,0.049578059071729956,0.6541728313880212
JUMBO SHOPPER VINTAGE RED PAISLEY,PAPER CHAIN KIT 50'S CHRISTMAS,36,0.005061867266591676,0.05555555555555555,0.05950413223140496,0.6530762167125803
ASSORTED COLOUR BIRD ORNAMENT,PINK CREAM FELT CRAFT TRINKET BOX,38,0.005343082114735658,0.041804180418041806,0.08333333333333333,0.651998533186652
BAKING SET 9 PIECE RETROSPOT,GIN + TONIC DIET METAL SIGN,25,0.003515185601799775,0.04638218923933209,0.04940711462450593,0.6519172527077665
LUNCH BAG SPACEBOY DESIGN,STRAWBERRY CERAMIC TRINKET BOX,43,0.006046119235095613,0.06195965417867435,0.06351550960118169,0.6508966920513027
HOT WATER BOTTLE TEA AND SYMPATHY,JUMBO BAG STRAWBERRY,26,0.003655793025871766,0.05295315682281059,0.044905008635578586,0.6504367034953868
LOVE BUILDING BLOCK WORD,LOVE BUILDING BLOCK WORD,30,0.00421822272215973,0.05235602094240838,0.05235602094240838,0.6498359876830861
LUNCH BAG WOODLAND,REGENCY CAKESTAND 3 TIER,60,0.00843644544431946,0.09787928221859707,0.055970149253731345,0.649363297703976
LUNCH BAG CARS BLUE,SCOTTIE DOG HOT WATER BOTTLE,36,0.005061867266591676,0.05240174672489083,0.06239168110918544,0.6458946667373027
HAND OVER THE CHOCOLATE   SIGN,PAPER CHAIN KIT 50'S CHRISTMAS,28,0.003937007874015748,0.054901960784313725,0.04628099173553719,0.645392967104197
6 RIBBONS RUSTIC CHARM,JUMBO BAG STRAWBERRY,26,0.003655793025871766,0.052525252525252523,0.044905008635578586,0.645180649325727
PLASTERS IN TIN SPACEBOY,VICTORIAN GLASS HANGING T-LIGHT,19,0.002671541057367829,0.042505592841163314,0.04051172707889126,0.644562422785402
HOT WATER BOTTLE TEA AND SYMPATHY,LUNCH BAG  BLACK SKULL.,35,0.004921259842519685,0.07128309572301425,0.044416243654822336,0.643357077134616
CHOCOLATE HOT WATER BOTTLE,LUNCH BAG SPACEBOY DESIGN,34,0.004780652418447694,0.062385321100917435,0.04899135446685879,0.6393147026941278
GIN + TONIC DIET METAL SIGN,GIN + TONIC DIET METAL SIGN,23,0.0032339707536557932,0.045454545454545456,0.045454545454545456,0.6388789076536112
JUMBO STORAGE BAG SUKI,WOODEN FRAME ANTIQUE WHITE,38,0.005343082114735658,0.05909797822706065,0.057663125948406675,0.6377918378616926
JUMBO BAG PINK VINTAGE PAISLEY,NATURAL SLATE HEART CHALKBOARD,25,0.003515185601799775,0.05230125523012552,0.04280821917808219,0.6369289849257753
HOME BUILDING BLOCK WORD,JUMBO BAG RED RETROSPOT,59,0.008295838020247468,0.0844062947067239,0.06223628691983123,0.6332252826521311
HOME BUILDING BLOCK WORD,JUMBO STORAGE BAG SUKI,40,0.00562429696287964,0.05722460658082976,0.06220839813374806,0.632941527220624
HOME BUILDING BLOCK WORD,JUMBO BAG STRAWBERRY,36,0.005061867266591676,0.05150214592274678,0.06217616580310881,0.6326135782427895
POSTAGE,STRAWBERRY CERAMIC TRINKET BOX,26,0.003655793025871766,0.06018518518518518,0.03840472673559823,0.6322555938508672
HOME BUILDING BLOCK WORD,LUNCH BAG WOODLAND,38,0.005343082114735658,0.05436337625178827,0.06199021207177814,0.6307215854856741
PARTY BUNTING,POSTAGE,25,0.003515185601799775,0.03828483920367534,0.05787037037037037,0.6302818898530997
LUNCH BAG WOODLAND,PLEASE ONE PERSON METAL SIGN,29,0.004077615298087739,0.04730831973898858,0.05420560747663551,0.6288911588480127
CHOCOLATE HOT WATER BOTTLE,LUNCH BAG CARS BLUE,33,0.004640044994375703,0.060550458715596334,0.048034934497816595,0.6268338608228836
HOT WATER BOTTLE TEA AND SYMPATHY,LUNCH BAG SPACEBOY DESIGN,30,0.00421822272215973,0.06109979633401222,0.043227665706051875,0.6261408523450935
ASSORTED COLOUR BIRD ORNAMENT,LUNCH BAG WOODLAND,49,0.006889763779527559,0.0539053905390539,0.0799347471451876,0.6254080546716988
LUNCH BAG  BLACK SKULL.,PLEASE ONE PERSON METAL SIGN,37,0.005202474690663667,0.046954314720812185,0.0691588785046729,0.6241852080269463
ASSORTED COLOUR BIRD ORNAMENT,STRAWBERRY CERAMIC TRINKET BOX,54,0.007592800899887514,0.0594059405940594,0.07976366322008863,0.6240694970531027
72 SWEETHEART FAIRY CAKE CASES,HOME BUILDING BLOCK WORD,27,0.003796400449943757,0.06108597285067873,0.03862660944206009,0.6215213718369488
ASSORTED COLOUR BIRD ORNAMENT,HOT WATER BOTTLE TEA AND SYMPATHY,39,0.0054836895388076495,0.0429042904290429,0.07942973523421588,0.6214568503693547
JUMBO SHOPPER VINTAGE RED PAISLEY,NATURAL SLATE HEART CHALKBOARD,33,0.004640044994375703,0.05092592592592592,0.05650684931506849,0.6201801116184678
LUNCH BAG  BLACK SKULL.,REGENCY CAKESTAND 3 TIER,73,0.010264341957255342,0.09263959390862944,0.06809701492537314,0.6146014849609819
NATURAL SLATE HEART CHALKBOARD,PACK OF 60 PINK PAISLEY CAKE CASES,29,0.004077615298087739,0.04965753424657534,0.050347222222222224,0.6131326103500762
PLASTERS IN TIN SPACEBOY,STRAWBERRY CERAMIC TRINKET BOX,26,0.003655793025871766,0.058165548098434,0.03840472673559823,0.6110389631847306
POSTAGE,POSTAGE,16,0.0022497187851518562,0.037037037037037035,0.037037037037037035,0.6097393689986284
ALARM CLOCK BAKELIKE RED,LOVE BUILDING BLOCK WORD,22,0.003093363329583802,0.049107142857142856,0.038394415357766144,0.6095113438045375
GIN + TONIC DIET METAL SIGN,PAPER CHAIN KIT VINTAGE CHRISTMAS,19,0.002671541057367829,0.037549407114624504,0.04328018223234624,0.6083175020483131
BAKING SET 9 PIECE RETROSPOT,WOODEN PICTURE FRAME WHITE FINISH,30,0.00421822272215973,0.055658627087198514,0.04608294930875576,0.608055538931115
JUMBO STORAGE BAG SUKI,NATURAL SLATE HEART CHALKBOARD,32,0.0044994375703037125,0.049766718506998445,0.0547945205479452,0.606063188393447
WOODEN FRAME ANTIQUE WHITE,WOODEN FRAME ANTIQUE WHITE,37,0.005202474690663667,0.05614567526555387,0.05614567526555387,0.6059302617429729
ALARM CLOCK BAKELIKE RED,LUNCH BAG  BLACK SKULL.,30,0.00421822272215973,0.06696428571428571,0.03807106598984772,0.6043781725888325
LUNCH BAG WOODLAND,PARTY BUNTING,34,0.004780652418447694,0.05546492659053834,0.05206738131699847,0.6040835496353885
HOME BUILDING BLOCK WORD,PAPER CHAIN KIT VINTAGE CHRISTMAS,26,0.003655793025871766,0.03719599427753934,0.05922551252847381,0.6025920530794073
JUMBO BAG STRAWBERRY,VICTORIAN GLASS HANGING T-LIGHT,23,0.0032339707536557932,0.039723661485319514,0.04904051172707889,0.6023767174490243
PACK OF 60 PINK PAISLEY CAKE CASES,PACK OF 60 PINK PAISLEY CAKE CASES,28,0.003937007874015748,0.04861111111111111,0.04861111111111111,0.6002121913580246
PACK OF 60 PINK PAISLEY CAKE CASES,WOODEN FRAME ANTIQUE WHITE,32,0.0044994375703037125,0.05555555555555555,0.048558421851289835,0.599561625358287
LUNCH BAG RED RETROSPOT,LUNCH BAG RED RETROSPOT,27,0.003796400449943757,0.04770318021201413,0.04770318021201413,0.5994081584237535
LUNCH BAG RED RETROSPOT,SWEETHEART CERAMIC TRINKET BOX,22,0.003093363329583802,0.038869257950530034,0.047619047619047616,0.5983510011778563
ALARM CLOCK BAKELIKE RED,ZINC METAL HEART DECORATION,18,0.002530933633295838,0.04017857142857143,0.03765690376569038,0.5978033472803347
HOT WATER BOTTLE TEA AND SYMPATHY,JUMBO BAG RED RETROSPOT,39,0.0054836895388076495,0.07942973523421588,0.04113924050632911,0.5958905875377041
LUNCH BAG RED RETROSPOT,WOODEN FRAME ANTIQUE WHITE,31,0.004358830146231721,0.054770318021201414,0.04704097116843703,0.5910872560952724
LUNCH BAG WOODLAND,LUNCH BAG WOODLAND,31,0.004358830146231721,0.05057096247960848,0.05057096247960848,0.5867221617536307
LUNCH BAG SPACEBOY DESIGN,SCOTTIE DOG HOT WATER BOTTLE,33,0.004640044994375703,0.04755043227665706,0.05719237435008666,0.5860982224464212
PARTY BUNTING,SCOTTIE DOG HOT WATER BOTTLE,31,0.004358830146231721,0.04747320061255743,0.053726169844020795,0.585146278607467
HOME BUILDING BLOCK WORD,JUMBO  BAG BAROQUE BLACK WHITE,33,0.004640044994375703,0.04721030042918455,0.057391304347826085,0.5839298376562791
HOME BUILDING BLOCK WORD,HOME BUILDING BLOCK WORD,40,0.00562429696287964,0.05722460658082976,0.05722460658082976,0.5822337653832064
BAKING SET 9 PIECE RETROSPOT,WOODEN FRAME ANTIQUE WHITE,29,0.004077615298087739,0.05380333951762523,0.04400606980273141,0.5806515184360405
PAPER CHAIN KIT 50'S CHRISTMAS,VICTORIAN GLASS HANGING T-LIGHT,23,0.0032339707536557932,0.03801652892561983,0.04904051172707889,0.576489453558653
PINK CREAM FELT CRAFT TRINKET BOX,WOODEN PICTURE FRAME WHITE FINISH,24,0.003374578177727784,0.05263157894736842,0.03686635944700461,0.5749858517260894
PACK OF 72 RETROSPOT CAKE CASES,WOODEN FRAME ANTIQUE WHITE,28,0.003937007874015748,0.053231939163498096,0.042488619119878605,0.5744849033851266
LUNCH BAG  BLACK SKULL.,LUNCH BAG  BLACK SKULL.,50,0.00703037120359955,0.06345177664974619,0.06345177664974619,0.5726764410317194
HAND OVER THE CHOCOLATE   SIGN,PAPER CHAIN KIT VINTAGE CHRISTMAS,18,0.002530933633295838,0.03529411764705882,0.04100227790432802,0.5717807852070212
JUMBO BAG RED RETROSPOT,VINTAGE SNAP CARDS,35,0.004921259842519685,0.03691983122362869,0.07608695652173914,0.5708126949183635
LUNCH BAG WOODLAND,WOODEN FRAME ANTIQUE WHITE,32,0.0044994375703037125,0.052202283849918436,0.048558421851289835,0.5633727507444917
JUMBO STORAGE BAG SUKI,POSTAGE,22,0.003093363329583802,0.03421461897356143,0.05092592592592592,0.5632740049536318
ALARM CLOCK BAKELIKE RED,STRAWBERRY CERAMIC TRINKET BOX,24,0.003374578177727784,0.05357142857142857,0.03545051698670606,0.5627769571639586
PARTY BUNTING,PLASTERS IN TIN SPACEBOY,23,0.0032339707536557932,0.03522205206738132,0.05145413870246085,0.5604009715955613
JUMBO STORAGE BAG SUKI,LOVE BUILDING BLOCK WORD,29,0.004077615298087739,0.04510108864696734,0.0506108202443281,0.5597887302918529
JUMBO  BAG BAROQUE BLACK WHITE,JUMBO  BAG BAROQUE BLACK WHITE,26,0.003655793025871766,0.04521739130434783,0.04521739130434783,0.5592801512287334
BAKING SET 9 PIECE RETROSPOT,CHOCOLATE HOT WATER BOTTLE,23,0.0032339707536557932,0.04267161410018553,0.04220183486238532,0.5568449898725127
LUNCH BAG WOODLAND,PAPER CHAIN KIT 50'S CHRISTMAS,29,0.004077615298087739,0.04730831973898858,0.047933884297520664,0.5561268925350195
HOT WATER BOTTLE TEA AND SYMPATHY,PARTY BUNTING,25,0.003515185601799775,0.05091649694501019,0.03828483920367534,0.5545453694837863
PAPER CHAIN KIT 50'S CHRISTMAS,WOODEN FRAME ANTIQUE WHITE,31,0.004358830146231721,0.0512396694214876,0.04704097116843703,0.5529841106610316
PLASTERS IN TIN SPACEBOY,SWEETHEART CERAMIC TRINKET BOX,16,0.0022497187851518562,0.035794183445190156,0.03463203463203463,0.5510134906108062
BAKING SET 9 PIECE RETROSPOT,SCOTTIE DOG HOT WATER BOTTLE,24,0.003374578177727784,0.04452690166975881,0.0415944540727903,0.5488307186747394
NATURAL SLATE HEART CHALKBOARD,SCOTTIE DOG HOT WATER BOTTLE,26,0.003655793025871766,0.04452054794520548,0.045060658578856154,0.548752403789084
ALARM CLOCK BAKELIKE RED,FELTCRAFT 6 FLOWER FRIENDS,14,0.001968503937007874,0.03125,0.0343980343980344,0.5460687960687961
POSTAGE,RECIPE BOX PANTRY YELLOW DESIGN,16,0.0022497187851518562,0.037037037037037035,0.033126293995859216,0.5453569511540527
ASSORTED COLOUR BIRD ORNAMENT,POSTAGE,30,0.00421822272215973,0.033003300330033,0.06944444444444445,0.5433321109888767
PARTY BUNTING,SWEETHEART CERAMIC TRINKET BOX,23,0.0032339707536557932,0.03522205206738132,0.049783549783549784,0.5422061348554459
JUMBO BAG RED RETROSPOT,LOVE BUILDING BLOCK WORD,41,0.005764904386951631,0.043248945147679324,0.07155322862129145,0.5368001708382119
PLASTERS IN TIN SPACEBOY,WOODEN FRAME ANTIQUE WHITE,22,0.003093363329583802,0.049217002237136466,0.03338391502276176,0.5311552654180797
60 TEATIME FAIRY CAKE CASES,POSTAGE,22,0.003093363329583802,0.032210834553440704,0.05092592592592592,0.5302857762594221
LOVE BUILDING BLOCK WORD,PLASTERS IN TIN SPACEBOY,19,0.002671541057367829,0.03315881326352531,0.042505592841163314,0.5275737806044563
JUMBO SHOPPER VINTAGE RED PAISLEY,SWEETHEART CERAMIC TRINKET BOX,22,0.003093363329583802,0.033950617283950615,0.047619047619047616,0.5226337448559671
PAPER CHAIN KIT VINTAGE CHRISTMAS,WOODEN PICTURE FRAME WHITE FINISH,21,0.002952755905511811,0.04783599088838269,0.03225806451612903,0.5225953413182453
6 RIBBONS RUSTIC CHARM,LUNCH BAG  BLACK SKULL.,28,0.003937007874015748,0.05656565656565657,0.03553299492385787,0.5105265856534893
JUMBO BAG STRAWBERRY,PAPER CHAIN KIT 50'S CHRISTMAS,25,0.003515185601799775,0.04317789291882556,0.04132231404958678,0.5075721891548551
PLASTERS IN TIN SPACEBOY,PLEASE ONE PERSON METAL SIGN,17,0.002390326209223847,0.03803131991051454,0.03177570093457944,0.5055677517823914
6 RIBBONS RUSTIC CHARM,JUMBO  BAG BAROQUE BLACK WHITE,20,0.00281214848143982,0.04040404040404041,0.034782608695652174,0.4997452788757136
PAPER CHAIN KIT VINTAGE CHRISTMAS,VICTORIAN GLASS HANGING T-LIGHT,14,0.001968503937007874,0.03189066059225513,0.029850746268656716,0.48359568898106275
LUNCH BAG RED RETROSPOT,STRAWBERRY CERAMIC TRINKET BOX,26,0.003655793025871766,0.045936395759717315,0.03840472673559823,0.4825696405363508
ALARM CLOCK BAKELIKE RED,SWEETHEART CERAMIC TRINKET BOX,14,0.001968503937007874,0.03125,0.030303030303030304,0.48106060606060613
NATURAL SLATE HEART CHALKBOARD,NATURAL SLATE HEART CHALKBOARD,23,0.0032339707536557932,0.039383561643835614,0.039383561643835614,0.47961625070369684
CHOCOLATE HOT WATER BOTTLE,PARTY BUNTING,24,0.003374578177727784,0.044036697247706424,0.036753445635528334,0.47961560616491283
WOODEN PICTURE FRAME WHITE FINISH,WOODEN PICTURE FRAME WHITE FINISH,28,0.003937007874015748,0.043010752688172046,0.043010752688172046,0.4698809110879871
JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG PINK VINTAGE PAISLEY,15,0.002109111361079865,0.03138075313807531,0.03138075313807531,0.4669035906234135
PAPER CHAIN KIT VINTAGE CHRISTMAS,STRAWBERRY CERAMIC TRINKET BOX,19,0.002671541057367829,0.04328018223234624,0.028064992614475627,0.4546656662281336
JUMBO BAG STRAWBERRY,PAPER CHAIN KIT VINTAGE CHRISTMAS,16,0.0022497187851518562,0.027633851468048358,0.03644646924829157,0.44768098323635525
JUMBO BAG PINK VINTAGE PAISLEY,PAPER CHAIN KIT 50'S CHRISTMAS,18,0.002530933633295838,0.03765690376569038,0.02975206611570248,0.4426709083993222
JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO SHOPPER VINTAGE RED PAISLEY,26,0.003655793025871766,0.040123456790123455,0.040123456790123455,0.4403673220545648
LUNCH BAG CARS BLUE,LUNCH BAG CARS BLUE,29,0.004077615298087739,0.042212518195050945,0.042212518195050945,0.43699480262474866
PAPER CHAIN KIT 50'S CHRISTMAS,WOODEN PICTURE FRAME WHITE FINISH,24,0.003374578177727784,0.03966942148760331,0.03686635944700461,0.43337776592908556
POSTAGE,SWEETHEART CERAMIC TRINKET BOX,12,0.001687289088863892,0.027777777777777776,0.025974025974025976,0.42760942760942766
JUMBO SHOPPER VINTAGE RED PAISLEY,POSTAGE,16,0.0022497187851518562,0.024691358024691357,0.037037037037037035,0.4064929126657522
CHOCOLATE HOT WATER BOTTLE,PACK OF 72 RETROSPOT CAKE CASES,16,0.0022497187851518562,0.029357798165137616,0.030418250950570342,0.39694422157881887
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SPACEBOY DESIGN,26,0.003655793025871766,0.037463976945244955,0.037463976945244955,0.3839247896751904
ASSORTED COLOUR BIRD ORNAMENT,ASSORTED COLOUR BIRD ORNAMENT,44,0.006186726659167604,0.0484048404840484,0.0484048404840484,0.37871861993680117
HAND OVER THE CHOCOLATE   SIGN,HAND OVER THE CHOCOLATE   SIGN,13,0.001827896512935883,0.025490196078431372,0.025490196078431372,0.35546328335255667
POSTAGE,VICTORIAN GLASS HANGING T-LIGHT,10,0.00140607424071991,0.023148148148148147,0.021321961620469083,0.3510226644555003
JUMBO BAG PINK VINTAGE PAISLEY,POSTAGE,10,0.00140607424071991,0.02092050209205021,0.023148148148148147,0.3444134511080118
JUMBO BAG STRAWBERRY,JUMBO BAG STRAWBERRY,16,0.0022497187851518562,0.027633851468048358,0.027633851468048358,0.33943342252290143
72 SWEETHEART FAIRY CAKE CASES,POSTAGE,9,0.001265466816647919,0.020361990950226245,0.020833333333333332,0.3352187028657617
PAPER CHAIN KIT 50'S CHRISTMAS,STRAWBERRY CERAMIC TRINKET BOX,18,0.002530933633295838,0.02975206611570248,0.026587887740029542,0.3125505084414712
REGENCY CAKESTAND 3 TIER,REGENCY CAKESTAND 3 TIER,50,0.00703037120359955,0.04664179104477612,0.04664179104477612,0.30943695700601465
